plasmid_id	ViralVerify	SCAPP	BLAST_PLSDB	InterProScan
ERR2185436_RNODE_1	FALSE	TRUE	FALSE	FALSE
ERR2185437_RNODE_1	TRUE	TRUE	TRUE	FALSE
ERR2185437_RNODE_2	FALSE	TRUE	FALSE	FALSE
ERR2185437_RNODE_3	TRUE	TRUE	FALSE	TRUE
ERR2185438_RNODE_1	FALSE	TRUE	FALSE	FALSE
ERR2185439_RNODE_1	FALSE	TRUE	FALSE	FALSE
ERR2185440_RNODE_1	FALSE	TRUE	FALSE	FALSE
ERR2185440_RNODE_4	FALSE	FALSE	FALSE	TRUE
ERR2185440_RNODE_5	TRUE	TRUE	FALSE	FALSE
ERR2185441_RNODE_1	FALSE	TRUE	TRUE	TRUE
ERR2185441_RNODE_4	TRUE	FALSE	TRUE	TRUE
ERR2185441_RNODE_5	FALSE	FALSE	TRUE	FALSE
ERR2185443_RNODE_1	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_1	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_10	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_11	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_12	TRUE	TRUE	FALSE	FALSE
ERR2185444_RNODE_13	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_14	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_15	FALSE	TRUE	TRUE	FALSE
ERR2185444_RNODE_16	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_17	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_18	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_19	TRUE	TRUE	TRUE	TRUE
ERR2185444_RNODE_2	FALSE	TRUE	TRUE	FALSE
ERR2185444_RNODE_20	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_21	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_22	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_23	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_25	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_26	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_27	TRUE	TRUE	FALSE	TRUE
ERR2185444_RNODE_29	FALSE	TRUE	TRUE	FALSE
ERR2185444_RNODE_3	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_30	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_31	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_32	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_33	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_34	FALSE	TRUE	TRUE	TRUE
ERR2185444_RNODE_35	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_37	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_38	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_39	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_4	TRUE	TRUE	TRUE	TRUE
ERR2185444_RNODE_41	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_42	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_43	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_44	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_46	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_47	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_5	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_50	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_51	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_54	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_57	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_59	FALSE	FALSE	TRUE	FALSE
ERR2185444_RNODE_6	FALSE	TRUE	TRUE	FALSE
ERR2185444_RNODE_61	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_65	FALSE	FALSE	TRUE	FALSE
ERR2185444_RNODE_66	FALSE	FALSE	FALSE	TRUE
ERR2185444_RNODE_7	TRUE	TRUE	FALSE	TRUE
ERR2185444_RNODE_70	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_75	TRUE	FALSE	TRUE	FALSE
ERR2185444_RNODE_8	FALSE	TRUE	FALSE	TRUE
ERR2185444_RNODE_80	TRUE	FALSE	FALSE	TRUE
ERR2185444_RNODE_86	FALSE	FALSE	TRUE	TRUE
ERR2185444_RNODE_89	FALSE	FALSE	TRUE	FALSE
ERR2185444_RNODE_9	FALSE	TRUE	FALSE	FALSE
ERR2185444_RNODE_90	FALSE	FALSE	TRUE	FALSE
ERR2185444_RNODE_91	TRUE	TRUE	TRUE	FALSE
ERR2185444_RNODE_96	TRUE	FALSE	TRUE	TRUE
ERR2185444_RNODE_99	FALSE	FALSE	FALSE	TRUE
ERR2185445_RNODE_1	TRUE	TRUE	FALSE	TRUE
ERR2185445_RNODE_10	FALSE	TRUE	TRUE	FALSE
ERR2185445_RNODE_11	FALSE	TRUE	TRUE	FALSE
ERR2185445_RNODE_2	FALSE	TRUE	FALSE	FALSE
ERR2185445_RNODE_5	FALSE	TRUE	FALSE	TRUE
ERR2185445_RNODE_8	FALSE	FALSE	TRUE	TRUE
ERR2185445_RNODE_9	TRUE	FALSE	TRUE	FALSE
ERR2185446_RNODE_1	FALSE	TRUE	FALSE	FALSE
ERR2185446_RNODE_11	FALSE	TRUE	TRUE	FALSE
ERR2185446_RNODE_12	FALSE	TRUE	FALSE	TRUE
ERR2185446_RNODE_13	FALSE	TRUE	TRUE	FALSE
ERR2185446_RNODE_14	FALSE	TRUE	TRUE	FALSE
ERR2185446_RNODE_17	TRUE	TRUE	FALSE	TRUE
ERR2185446_RNODE_20	FALSE	FALSE	TRUE	TRUE
ERR2185446_RNODE_24	TRUE	TRUE	TRUE	FALSE
ERR2185446_RNODE_25	FALSE	FALSE	TRUE	TRUE
ERR2185446_RNODE_27	FALSE	FALSE	TRUE	FALSE
ERR2185446_RNODE_28	FALSE	TRUE	TRUE	FALSE
ERR2185446_RNODE_4	FALSE	FALSE	FALSE	TRUE
ERR2185446_RNODE_5	FALSE	TRUE	FALSE	TRUE
ERR2185446_RNODE_7	FALSE	TRUE	FALSE	TRUE
ERR2185446_RNODE_8	TRUE	FALSE	TRUE	TRUE
ERR2185446_RNODE_9	FALSE	TRUE	FALSE	TRUE
SRR23967288_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_105	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_108	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_111	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_117	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_118	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_120	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_122	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_123	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_125	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_128	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_129	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_131	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_132	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_136	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_138	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_142	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_144	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_146	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_147	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_148	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_149	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_15	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_150	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_153	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_154	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_155	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_157	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_158	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_159	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_160	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_163	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_166	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_169	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_171	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_2	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_319	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_44	FALSE	TRUE	TRUE	FALSE
SRR23967288_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_471	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_571	TRUE	FALSE	FALSE	TRUE
